Time, h;pH_Value
9.081016203240647;6.934435044319146
9.084616923384678;6.933828232321141
9.088217643528706;6.9326607877533934
9.091818363672735;6.9306956894901885
9.095419083816763;6.92769591640581
9.099019803960791;6.923424447374543
9.102620524104822;6.91764426127067
9.10622124424885;6.910118336968477
9.109821964392879;6.9006303610382
9.113422684536907;6.889317243469453
9.117023404680936;6.8766118519074055
9.120624124824966;6.862956196089487
9.124224844968994;6.848792285753125
9.127825565113023;6.834562130635743
9.131426285257051;6.820707740474763
9.13502700540108;6.807671125007615
9.13862772554511;6.7958942939717115
9.142228445689138;6.785813901830484
9.145829165833167;6.777642113260868
9.149429885977195;6.771289673917792
9.153030606121224;6.76664616831905
9.156631326265254;6.763601180982438
9.160232046409282;6.762044296425763
9.16383276655331;6.761865099166819
9.16743348669734;6.762953173723402
9.171034206841368;6.765198104613314
9.174634926985398;6.7684895075928555
9.178235647129426;6.772723052256989
9.181836367273455;6.7778076459602765
9.185437087417483;6.783653946227925
9.189037807561512;6.790172610585139
9.192638527705542;6.797274296557131
9.19623924784957;6.8048696616691045
9.199839967993599;6.81286936344626
9.203440688137627;6.821184059413814
9.207041408281656;6.829724407096968
9.210642128425684;6.83840106402093
9.214242848569715;6.84712468771091
9.217843568713743;6.855805935692109
9.221444288857771;6.864355465489737
9.2250450090018;6.8726839346289985
9.228645729145828;6.880702000635102
9.232246449289859;6.888320321033259
9.235847169433887;6.895449553348666
9.239447889577916;6.902000355106538
9.243048609721944;6.907897725861372
9.246649329865972;6.91315810932325
9.250250050010003;6.917833860929211
9.253850770154031;6.921977421305184
9.25745149029806;6.9256412310771
9.261052210442088;6.928877730870888
9.264652930586116;6.931739361312478
9.268253650730147;6.9342785630278
9.271854370874175;6.936547776642781
9.275455091018204;6.938599442783351
9.279055811162232;6.940486002075442
9.28265653130626;6.94225989514498
9.28625725145029;6.943973562617897
9.28985797159432;6.9456794451201205
9.293458691738348;6.947429983277583
9.297059411882376;6.949277617716209
9.300660132026405;6.951274789061931
9.304260852170435;6.953473937940681
9.307861572314463;6.955924320567613
9.311462292458492;6.958619860762895
9.31506301260252;6.9615075798442785
9.318663732746549;6.964533015149455
9.322264452890579;6.967641704016119
9.325865173034607;6.970779183781966
9.329465893178636;6.973890991784692
9.333066613322664;6.976922665361986
9.336667333466693;6.979819741851546
9.340268053610723;6.98252775859107
9.343868773754751;6.9849922529182455
9.34746949389878;6.987158762170773
9.351070214042808;6.98897282368634
9.354670934186837;6.990379974802648
9.358271654330867;6.9913257528573896
9.361872374474896;6.991755695188256
9.365473094618924;6.991615339132944
9.369073814762952;6.990850222029151
9.37267453490698;6.989405881214564
9.376275255051011;6.9872278540268855
9.37987597519504;6.984261677803803
9.383476695339068;6.980452889883019
9.387077415483096;6.975747027602221
9.390678135627125;6.970093615122613
9.394278855771153;6.963508419685373
9.397879575915184;6.956061797330979
9.401480296059212;6.947825732674552
9.40508101620324;6.938872210331205
9.408681736347269;6.929273214916049
9.412282456491297;6.9191007310442
9.415883176635328;6.9084267433307724
9.419483896779356;6.897323236390882
9.423084616923385;6.885862194839644
9.426685337067413;6.874115603292175
9.430286057211442;6.862155446363586
9.433886777355472;6.850053708668985
9.4374874974995;6.837882374823499
9.441088217643529;6.825713429442238
9.444688937787557;6.813618857140316
9.448289657931586;6.80167064253285
9.451890378075616;6.789940770234942
9.455491098219644;6.778501656665344
9.459091818363673;6.767503248691975
9.462692538507701;6.757262052197269
9.46629325865173;6.7481161468022455
9.46989397879576;6.740403612127917
9.473494698939788;6.734462527795311
9.477095419083817;6.730630973425437
9.480696139227845;6.729247028639318
9.484296859371874;6.7306487730579665
9.487897579515904;6.735174280473642
9.491498299659932;6.742987066318514
9.49509901980396;6.753618662968818
9.49869973994799;6.766457625005215
9.502300460092018;6.7808925070083514
9.505901180236048;6.796311863558891
9.509501900380076;6.812104249237475
9.513102620524105;6.827658218624761
9.516703340668133;6.842362326301405
9.520304060812162;6.855605126848058
9.523904780956192;6.866850586031121
9.52750550110022;6.8760340743706685
9.531106221244249;6.883272757645961
9.534706941388277;6.888684187509323
9.538307661532306;6.892385915613072
9.541908381676336;6.894495493609534
9.545509101820365;6.8951304731510294
9.549109821964393;6.894408405889881
9.552710542108422;6.8924468434784085
9.55631126225245;6.8893633375689385
9.559911982396478;6.88527543981379
9.563512702540509;6.880300701865286
9.567113422684537;6.874556675375749
9.570714142828566;6.868160911997502
9.574314862972594;6.861230963382866
9.577915583116622;6.853884381184162
9.581516303260653;6.84623871705371
9.585117023404681;6.838411522643841
9.58871774354871;6.830520625711376
9.592318463692738;6.822699854936763
9.595919183836767;6.815107520706903
9.599519903980797;6.807904002431657
9.603120624124825;6.801249679520895
9.606721344268854;6.7953049313844724
9.610322064412882;6.790230137432258
9.61392278455691;6.786185677074109
9.61752350470094;6.7833319297198935
9.62112422484497;6.781829274779471
9.624724944988998;6.781838091662706
9.628325665133026;6.783518759779462
9.631926385277055;6.787031658539603
9.635527105421085;6.792537167352993
9.639127825565113;6.800193198831547
9.642728545709142;6.809963356306049
9.64632926585317;6.821479907860861
9.649929985997199;6.834342778284111
9.653530706141229;6.848151892363939
9.657131426285257;6.862507174888463
9.660732146429286;6.877008550645818
9.664332866573314;6.891255944424138
9.667933586717343;6.904849281011554
9.671534306861373;6.917388603877187
9.675135027005402;6.928575506137693
9.67873574714943;6.9383982836059275
9.682336467293458;6.946895469120983
9.685937187437487;6.954105595521956
9.689537907581517;6.960067195647946
9.693138627725546;6.96481880233804
9.696739347869574;6.968398948431339
9.700340068013602;6.9708461667669335
9.703940788157631;6.972198990183922
9.707541508301661;6.9724959515214024
9.71114222844569;6.971775583618465
9.714742948589718;6.970076419314205
9.718343668733747;6.967436991447721
9.721944388877775;6.963895832858107
9.725545109021805;6.959491476384455
9.729145829165834;6.954262454865864
9.732746549309862;6.948247301141431
9.73634726945389;6.941484548050246
9.739947989597919;6.934015161488252
9.743548709741948;6.9259298803855005
9.747149429885978;6.917366004232076
9.750750150030006;6.908462622183405
9.754350870174035;6.8993588233948895
9.757951590318063;6.890193697021941
9.761552310462092;6.8811063322199715
9.765153030606122;6.872235818144392
9.76875375075015;6.863721243950617
9.772354470894179;6.855701698794058
9.775955191038207;6.848316271830123
9.779555911182236;6.841704052214226
9.783156631326266;6.8360041291017755
9.786757351470294;6.831355591648186
9.790358071614323;6.827897529008868
9.793958791758351;6.825769030339235
9.79755951190238;6.825109184794697
9.80116023204641;6.826057081530665
9.804760952190438;6.828751809702552
9.808361672334467;6.833283816042092
9.811962392478495;6.839505976873839
9.815563112622524;6.847198750837098
9.819163832766554;6.856142579080636
9.822764552910582;6.8661179027532
9.826365273054611;6.876905163003559
9.82996599319864;6.888284800980468
9.833566713342668;6.900037257832691
9.837167433486698;6.9119429747089915
9.840768153630727;6.923782392758119
9.844368873774755;6.9353359531288366
9.847969593918783;6.946384096969906
9.851570314062812;6.956707265430087
9.855171034206842;6.966085899658145
9.85877175435087;6.9743004408028275
9.862372474494899;6.981131330012902
9.865973194638928;6.98635900843713
9.869573914782956;6.989763917224266
9.873174634926986;6.99112938081602
9.876775355071015;6.990401796292058
9.880376075215043;6.9877747758782265
9.883976795359072;6.9834625622105415
9.8875775155031;6.977679397925022
9.89117823564713;6.970639525657688
9.894778955791159;6.962557188044559
9.898379675935187;6.953646627721657
9.901980396079216;6.944122087324994
9.905581116223244;6.934197809490595
9.909181836367274;6.924088036854471
9.912782556511303;6.914007012052651
9.916383276655331;6.90416897772115
9.91998399679936;6.894788176495985
9.923584716943388;6.886073632973279
9.927185437087417;6.878130948691273
9.930786157231447;6.870970757574404
9.934386877375475;6.8646001704534685
9.937987597519504;6.8590262981592565
9.941588317663532;6.854256251522556
9.94518903780756;6.850297141374161
9.948789757951591;6.847156078544855
9.95239047809562;6.844840173865439
9.955991198239648;6.843356460504089
9.959591918383676;6.842695108804359
9.963192638527705;6.842808468387178
9.966793358671735;6.843643740727086
9.970394078815763;6.845148127298636
9.973994798959792;6.847268829576373
9.97759551910382;6.849953049034845
9.981196239247849;6.853147987148601
9.984796959391879;6.856800845392187
9.988397679535908;6.8608588252401495
9.991998399679936;6.865269128167037
9.995599119823964;6.8699789556473965
9.999199839967993;6.874935509155776
10.002800560112023;6.880085990166728
10.006401280256052;6.885377600154789
10.01000200040008;6.8907575405945165
10.013602720544108;6.89617301296045
10.017203440688137;6.901571218727144
10.020804160832167;6.906899359369144
10.024404880976196;6.912104905678902
10.028005601120224;6.917138277376491
10.031606321264253;6.921951713762529
10.035207041408281;6.926497480945815
10.038807761552311;6.930727845035149
10.04240848169634;6.93459507213933
10.046009201840368;6.9380514283671575
10.049609921984397;6.941049179827433
10.053210642128425;6.943540592628957
10.056811362272455;6.94547793288053
10.060412082416484;6.946813466690949
10.064012802560512;6.947499460169015
10.06761352270454;6.94748817942353
10.07121424284857;6.946731890563293
10.0748149629926;6.945182859697101
10.078415683136628;6.942793352933757
10.082016403280656;6.939515636382064
10.085617123424685;6.935301976150813
10.089217843568713;6.9301054413952015
10.092818563712743;6.923931153214243
10.096419283856772;6.916867220314948
10.1000200040008;6.909009166749542
10.103620724144829;6.900452516570242
10.107221444288857;6.891292793829267
10.110822164432886;6.881625522578839
10.114422884576916;6.871546226871173
10.118023604720944;6.861150430758501
10.121624324864973;6.850533700896177
10.125225045009001;6.839813377672411
10.12882576515303;6.829163989701868
10.13242648529706;6.818769341804248
10.136027205441088;6.80881323879927
10.139627925585117;6.79947948550664
10.143228645729145;6.7909518867460665
10.146829365873174;6.78341424733726
10.150430086017204;6.777050372099924
10.154030806161233;6.772044065853778
10.157631526305261;6.768537971209668
10.16123224644929;6.766490331618709
10.164832966593318;6.765807774893497
10.168433686737348;6.766396926365092
10.172034406881377;6.768164411364542
10.175635127025405;6.7710168552229115
10.179235847169434;6.7748608832712485
10.182836567313462;6.779603120840611
10.186437287457492;6.785150193262062
10.19003800760152;6.791408725866646
10.19363872774555;6.798285343985424
10.197239447889578;6.8056866729494505
10.200840168033606;6.813519338089782
10.204440888177636;6.821689964737479
10.208041608321665;6.8301051782235875
10.211642328465693;6.8386716038791695
10.215243048609722;6.847295867035278
10.21884376875375;6.855884593022969
10.22244448889778;6.864344407173304
10.226045209041809;6.87258193481733
10.229645929185837;6.880503801286105
10.233246649329866;6.888016631910688
10.236847369473894;6.895027054746058
10.240448089617924;6.901466648192047
10.244048809761953;6.9073528773690995
10.247649529905981;6.912721673928731
10.25125025005001;6.917608969522442
10.254850970194038;6.92205069580175
10.258451690338068;6.926082784418164
10.262052410482097;6.929741167023191
10.265653130626125;6.933061775268342
10.269253850770154;6.936080540805128
10.272854570914182;6.938833395285058
10.276455291058213;6.941356270359646
10.280056011202241;6.943685097680393
10.28365673134627;6.945855808898815
10.287257451490298;6.947904335666423
10.290858171634326;6.949866609634722
10.294458891778355;6.951778562455227
10.298059611922385;6.953676125779446
10.301660332066414;6.955595231258888
10.305261052210442;6.957568695566066
10.30886177235447;6.95959598664656
10.312462492498499;6.96165634288503
10.31606321264253;6.963728718834849
10.319663932786558;6.965792069049389
10.323264652930586;6.967825348082022
10.326865373074614;6.9698075104861195
10.330466093218643;6.971717510815052
10.334066813362673;6.973534303622196
10.337667533506702;6.9752368434609195
10.34126825365073;6.976804084884595
10.344868973794759;6.978214982446595
10.348469693938787;6.9794484907002925
10.352070414082817;6.9804835641990595
10.355671134226846;6.981299157496265
10.359271854370874;6.981874225145285
10.362872574514903;6.982187721699487
10.366473294658931;6.982218601712248
10.370074014802961;6.981945058141384
10.37367473494699;6.981298176151907
10.377275455091018;6.9801352001101495
10.380876175235047;6.978306925226676
10.384476895379075;6.975664146712039
10.388077615523105;6.972057659776805
10.391678335667134;6.967338259631532
10.395279055811162;6.961356741486782
10.39887977595519;6.953963900553113
10.40248049609922;6.945010736640136
10.40608121624325;6.934441461582846
10.409681936387278;6.92244068944804
10.413282656531306;6.909231266934798
10.416883376675335;6.8950360407422
10.420484096819363;6.880077857569323
10.424084816963394;6.86457956411524
10.427685537107422;6.848764007079047
10.43128625725145;6.832854033159818
10.434886977395479;6.817072489056631
10.438487697539507;6.801649392238446
10.442088417683538;6.786846277198718
10.445689137827566;6.772933334801117
10.449289857971594;6.76018075615333
10.452890578115623;6.748858732363046
10.456491298259651;6.739237454537961
10.460092018403682;6.731587113785752
10.46369273854771;6.726177901214127
10.467293458691739;6.723280007930768
10.470894178835767;6.723128926958446
10.474494898979795;6.725693895197347
10.478095619123824;6.7308208606753555
10.481696339267854;6.738355099971786
10.485297059411883;6.748141347092448
10.488897779555911;6.7599491927456254
10.49249849969994;6.77339688198921
10.496099219843968;6.788084492188671
10.499699939987998;6.803612100709489
10.503300660132027;6.819579784917125
10.506901380276055;6.835587622177057
10.510502100420084;6.851235689854759
10.514102820564112;6.866124065315702
10.517703540708142;6.87985282592537
10.52130426085217;6.892074691283333
10.5249049809962;6.90266638864204
10.528505701140228;6.91156421852427
10.532106421284256;6.918704481943905
10.535707141428286;6.92402347991483
10.539307861572315;6.927457513450923
10.542908581716343;6.928942883566068
10.546509301860372;6.928415891274149
10.5501100220044;6.925812837589048
10.55371074214843;6.9210885064936045
10.557311462292459;6.914430510133076
10.560912182436487;6.9061856670055395
10.564512902580516;6.896703884079539
10.568113622724544;6.886335068323616
10.571714342868574;6.875429126706309
10.575315063012603;6.864335966196171
10.578915783156631;6.853405493761739
10.58251650330066;6.842987616371551
10.586117223444688;6.8334264753092615
10.589717943588719;6.824908627146231
10.593318663732747;6.817447777749048
10.596919383876775;6.8110488059154015
10.600520104020804;6.805716590442998
10.604120824164832;6.801456010129537
10.607721544308863;6.79827194377272
10.611322264452891;6.796169270170247
10.61492298459692;6.79515286811982
10.618523704740948;6.79522761641914
10.622124424884976;6.79639839386591
10.625725145029007;6.798670079257827
10.629325865173035;6.8020475513925955
10.632926585317064;6.806535689067913
10.636527305461092;6.812139371081487
10.64012802560512;6.818863476231009
10.64372874574915;6.826712883314192
10.64732946589318;6.835692471128726
10.650930186037208;6.845807118472317
10.654530906181236;6.85703198295653
10.658131626325265;6.869167376352385
10.661732346469293;6.881949883982597
10.665333066613323;6.895115998692674
10.668933786757352;6.908402213328108
10.67253450690138;6.921545020734403
10.676135227045409;6.934280913757066
10.679735947189437;6.946346385241595
10.683336667333467;6.9574779280335015
10.686937387477496;6.967419214838991
10.690538107621524;6.9760151396050905
10.694138827765553;6.983185457467243
10.697739547909581;6.9888516805490415
10.701340268053611;6.99293532097408
10.70494098819764;6.99535789086594
10.708541708341668;6.996040902348217
10.712142428485697;6.994905867544502
10.715743148629725;6.991874298578388
10.719343868773755;6.986869048740687
10.722944588917784;6.979935040815478
10.726545309061812;6.971335240678021
10.73014602920584;6.961355199224031
10.73374674934987;6.950280467349226
10.7373474694939;6.938396595949314
10.740948189637928;6.925989135920028
10.744548909781956;6.9133436381570785
10.748149629925985;6.900745653556187
10.751750350070013;6.888480733013065
10.755351070214044;6.876834427423427
10.758951790358072;6.866092287683005
10.7625525105021;6.856539864687506
10.766153230646129;6.8484627093326536
10.769753950790157;6.842138519526637
10.773354670934188;6.83763788296069
10.776955391078216;6.834808394188991
10.780556111222245;6.833486612756392
10.784156831366273;6.833509098207755
10.787757551510301;6.834712410087942
10.791358271654332;6.836933107941816
10.79495899179836;6.840007751314233
10.798559711942389;6.843772899750059
10.802160432086417;6.848065148196049
10.805761152230446;6.852741136561866
10.809361872374476;6.857710977185129
10.812962592518504;6.862893602417653
10.816563312662533;6.86820794461124
10.820164032806561;6.873572936117708
10.82376475295059;6.878907509288863
10.82736547309462;6.88413059647652
10.830966193238648;6.889161130032478
10.834566913382677;6.893918042308556
10.838167633526705;6.89833464773762
10.841768353670734;6.902409745349507
10.845369073814762;6.906160762013362
10.848969793958792;6.909605125915646
10.85257051410282;6.912760265242803
10.85617123424685;6.915643608181297
10.859771954390878;6.918272582917578
10.863372674534906;6.920664617638104
10.866973394678936;6.92283714052933
10.870574114822965;6.924801202935381
10.874174834966993;6.926448172797214
10.877775555111022;6.927563045630028
10.88137627525505;6.927927113908749
10.88497699539908;6.927321670108306
10.888577715543109;6.92552800670362
10.892178435687137;6.922327416169616
10.895779155831166;6.917501190981219
10.899379875975194;6.9108306236133545
10.902980596119225;6.902103034448392
10.906581316263253;6.891397080479699
10.910182036407281;6.879206613262956
10.91378275655131;6.866057262582075
10.917383476695338;6.852474658220963
10.920984196839369;6.838984429963526
10.924584916983397;6.8261122075936855
10.928185637127426;6.81438362089535
10.931786357271454;6.804324299652425
10.935387077415482;6.796459713903115
10.938987797559513;6.791141295957588
10.942588517703541;6.7882145589496465
10.94618923784757;6.787433598695198
10.949789957991598;6.788552511010149
10.953390678135627;6.791325391710413
10.956991398279657;6.795506336611901
10.960592118423685;6.800849441530519
10.964192838567714;6.807108802282178
10.967793558711742;6.814038514682788
10.97139427885577;6.821408138191618
10.9749949989998;6.82911199393317
10.97859571914383;6.837104701074919
10.982196439287858;6.845341270743203
10.985797159431886;6.853776714064346
10.989397879575915;6.862366042164685
10.992998599719945;6.871064266170547
10.996599319863973;6.879826397208262
11.000200040008002;6.888607446404154
11.00380076015203;6.8973622801918735
11.007401480296059;6.9060426678944795
11.011002200440089;6.9145974047771075
11.014602920584117;6.92297516603541
11.018203640728146;6.931124626865042
11.021804360872174;6.938994462461665
11.025405081016203;6.946533348020936
11.029005801160231;6.953689958738514
11.032606521304261;6.960412969810056
11.03620724144829;6.966651056431215
11.039807961592318;6.97235289379765
11.043408681736347;6.977467157105022
11.047009401880375;6.981942521548988
11.050610122024406;6.985727662325204
11.054210842168434;6.988771254629325
11.057811562312462;6.991021973657012
11.06141228245649;6.99242849460392
11.06501300260052;6.992939492665708
11.06861372274455;6.992503643038033
11.072214442888578;6.9910696209165515
11.075815163032606;6.988586101496922
11.079415883176635;6.985001759974803
11.083016603320663;6.98026527154585
11.086617323464694;6.974328324848861
11.090218043608722;6.967231758231349
11.09381876375275;6.95911821152816
11.097419483896779;6.9501358823507084
11.101020204040807;6.940432968310423
11.104620924184838;6.930157667018721
11.108221644328866;6.919458176087033
11.111822364472895;6.908482693126778
11.115423084616923;6.89737941574938
11.119023804760952;6.88629654156626
11.122624524904982;6.875382268188836
11.12622524504901;6.864784793228542
11.129825965193039;6.854652314296795
11.133426685337067;6.8451330290050185
11.137027405481096;6.836375134964633
11.140628125625126;6.82852682978706
11.144228845769154;6.821736311083728
11.147829565913183;6.816151776466061
11.151430286057211;6.811921393321623
11.15503100620124;6.809137462990857
11.15863172634527;6.807720665200058
11.162232446489298;6.807558832457713
11.165833166633327;6.808539797272305
11.169433886777355;6.810551392152325
11.173034606921384;6.813481449606255
11.176635327065414;6.817217802142585
11.180236047209442;6.821648282269795
11.18383676735347;6.8266607224963725
11.1874374874975;6.83214295533081
11.191038207641528;6.8379828132815845
11.194638927785558;6.844068128857191
11.198239647929586;6.850286734566108
11.201840368073615;6.856526462916822
11.205441088217643;6.862675146417824
11.209041808361672;6.868620617577597
11.2126425285057;6.8742507089046265
11.21624324864973;6.879453252907401
11.219843968793759;6.884129302225885
11.223444688937787;6.888275980367437
11.227045409081816;6.891932838842392
11.230646129225844;6.895139616131713
11.234246849369875;6.89793605071637
11.237847569513903;6.900361881077323
11.241448289657932;6.9024568456955375
11.24504900980196;6.904260683051979
11.248649729945988;6.905813131627616
11.252250450090019;6.9071539299034095
11.255851170234047;6.908322816360329
11.259451890378076;6.9093595294793335
11.263052610522104;6.910303807741395
11.266653330666133;6.911195389627475
11.270254050810163;6.91207401361854
11.273854770954191;6.912979418195553
11.27745549109822;6.913951341839484
11.281056211242248;6.915029523031292
11.284656931386277;6.91625288272822
11.288257651530307;6.9176355863359795
11.291858371674335;6.91916320118201
11.295459091818364;6.920819703545557
11.299059811962392;6.922589069705871
11.30266053210642;6.9244552759422
11.30626125225045;6.926402298533795
11.30986197239448;6.928414113759904
11.313462692538508;6.930474697899775
11.317063412682536;6.93256802723266
11.320664132826565;6.934678078037804
11.324264852970595;6.936788826594461
11.327865573114623;6.938884249181875
11.331466293258652;6.940948322079298
11.33506701340268;6.9429650215659775
11.338667733546709;6.944918323921165
11.342268453690739;6.946792205424108
11.345869173834767;6.948570642354056
11.349469893978796;6.950237610990255
11.353070614122824;6.95177708761196
11.356671334266853;6.953173048498415
11.360272054410883;6.954409469928871
11.363872774554912;6.955470328182578
11.36747349469894;6.956335732307299
11.371074214842968;6.956909131257605
11.374674934986997;6.957023575635823
11.378275655131027;6.956509504012232
11.381876375275056;6.955197354957108
11.385477095419084;6.952917567040735
11.389077815563112;6.949500578833391
11.392678535707141;6.944776828905354
11.39627925585117;6.938576755826908
11.3998799759952;6.930733420637941
11.403480696139228;6.921217625893122
11.407081416283257;6.910203103554961
11.410682136427285;6.89787986238871
11.414282856571313;6.884437911159615
11.417883576715344;6.870067258632912
11.421484296859372;6.854957913573869
11.4250850170034;6.839299884747718
11.428685737147429;6.823283180919713
11.432286457291458;6.807097916256237
11.435887177435488;6.79096706500705
11.439487897579516;6.775192911795254
11.443088617723545;6.760089467663503
11.446689337867573;6.745970743654461
11.450290058011602;6.733150750810787
11.453890778155632;6.7219435001751435
11.45749149829966;6.712663002790198
11.461092218443689;6.7056232696986084
11.464692938587717;6.701138311943037
11.468293658731746;6.699431010315072
11.471894378875776;6.700350721231618
11.475495099019804;6.703651113857174
11.479095819163833;6.709085857306009
11.482696539307861;6.716408620692396
11.48629725945189;6.7253730731306
11.48989797959592;6.7357328837348955
11.493498699739948;6.747241721619543
11.497099419883977;6.759653255898811
11.500700140028005;6.77272118904927
11.504300860172034;6.786199461131178
11.507901580316064;6.7998421152737
11.511502300460092;6.813403195023268
11.515103020604121;6.826636743926333
11.51870374074815;6.83929680552934
11.522304460892178;6.851137423378732
11.525905181036208;6.861912641020963
11.529505901180237;6.871376502002459
11.533106621324265;6.8792878026229
11.536707341468293;6.885527398144228
11.540308061612322;6.890105733936413
11.543908781756352;6.893039516044601
11.54750950190038;6.894345450513928
11.551110222044409;6.8940402433895365
11.554710942188438;6.89214060071657
11.558311662332466;6.888663228540171
11.561912382476496;6.883624832905475
11.565513102620525;6.877042583520967
11.569113822764553;6.869011180507544
11.572714542908582;6.859789073504501
11.57631526305261;6.849655505046734
11.579915983196639;6.838889717669131
11.583516703340669;6.827770953906583
11.587117423484697;6.816578456293993
11.590718143628726;6.805591467366247
11.594318863772754;6.79508922965824
11.597919583916783;6.78535098570486
11.601520304060813;6.776655978041002
11.605121024204841;6.769283449201564
11.60872174434887;6.7635126417214355
11.612322464492898;6.759622798135508
11.615923184636927;6.757890144078542
11.619523904780957;6.758410152366918
11.623124624924985;6.760998279029412
11.626725345069014;6.765445910161658
11.630326065213042;6.771544431859304
11.63392678535707;6.7790852302179925
11.637527505501101;6.787859691333371
11.64112822564513;6.797659201301074
11.644728945789158;6.808275146216751
11.648329665933186;6.819498918193868
11.651930386077215;6.831138884201738
11.655531106221245;6.843057517110918
11.659131826365273;6.855128046241663
11.662732546509302;6.867223700914245
11.66633326665333;6.879217710448935
11.669933986797359;6.890983304166001
11.673534706941389;6.902393711385719
11.677135427085418;6.913322161428342
11.680736147229446;6.923641883614145
11.684336867373474;6.9332261072633985
11.687937587517503;6.941948061696372
11.691538307661533;6.949680976233333
11.695139027805562;6.956298080194548
11.69873974794959;6.9616726029002844
11.702340468093618;6.965677773670813
11.705941188237647;6.968186821826401
11.709541908381677;6.969072976687319
11.713142628525706;6.968209467573832
11.716743348669734;6.965479425883838
11.720344068813763;6.960939474406898
11.723944788957791;6.954794058216291
11.727545509101821;6.947252349346589
11.73114622924585;6.938523519832383
11.734746949389878;6.928816741708256
11.738347669533907;6.918341187008787
11.741948389677935;6.90730602776856
11.745549109821964;6.895920436022157
11.749149829965994;6.884393583804152
11.752750550110022;6.872934643149141
11.75635127025405;6.861752786091702
11.75995199039808;6.851057184666416
11.763552710542108;6.841057010907864
11.767153430686138;6.8319614368506265
11.770754150830166;6.8239796345292945
11.774354870974195;6.817320775978444
11.777955591118223;6.8121940332326565
11.781556311262252;6.808808572412592
11.785157031406282;6.807306158873567
11.78875775155031;6.8075939809164785
11.792358471694339;6.809528226900486
11.795959191838367;6.8129650851847465
11.799559911982396;6.817760744128418
11.803160632126426;6.8237713920906655
11.806761352270454;6.830853217430634
11.810362072414483;6.838862408507488
11.813962792558511;6.847655153680391
11.81756351270254;6.857087641308494
11.82116423284657;6.867016059750965
11.824764952990598;6.877296597366951
11.828365673134627;6.887785442515615
11.831966393278655;6.898338783556115
11.835567113422684;6.90881280884761
11.839167833566714;6.919063706749265
11.842768553710743;6.928947665620224
11.846369273854771;6.938320873819656
11.8499699939988;6.947041181420667
11.853570714142828;6.95499952049673
11.857171434286858;6.962117280138781
11.860772154430887;6.9683169850300155
11.864372874574915;6.973521159853648
11.867973594718944;6.977652329292877
11.871574314862972;6.980633018030913
11.875175035007002;6.982385750750957
11.87877575515103;6.982833052136215
11.88237647529506;6.981897446869887
11.885977195439088;6.979501459635189
11.889577915583116;6.975567615115317
11.893178635727146;6.970018437993475
11.896779355871175;6.962776452952872
11.900380076015203;6.9537774965143875
11.903980796159232;6.943183803722918
11.90758151630326;6.931346951293859
11.91118223644729;6.918624342102796
11.914782956591319;6.905373379025328
11.918383676735347;6.891951464937045
11.921984396879376;6.878716002713533
11.925585117023404;6.866024395230386
11.929185837167433;6.854234045363192
11.932786557311463;6.843699391692665
11.936387277455491;6.834651148931199
11.93998799759952;6.82715422032202
11.943588717743548;6.8212619004234885
11.947189437887577;6.817027483793958
11.950790158031607;6.814504264991785
11.954390878175635;6.813745538575333
11.957991598319664;6.814804599102944
11.961592318463692;6.817734741132985
11.96519303860772;6.82258924972243
11.968793758751751;6.829349326713467
11.97239447889578;6.837750558292431
11.975995199039808;6.847476263240614
11.979595919183836;6.858209760339301
11.983196639327865;6.869634368369777
11.986797359471895;6.881433406113337
11.990398079615924;6.893290192351256
11.993998799759952;6.904888045864825
11.99759951990398;6.9159102854353325
12.001200240048009;6.926071294436163
12.00480096019204;6.935317862333685
12.008401680336068;6.943702057230348
12.012002400480096;6.951276468161683
12.015603120624125;6.958093684163229
12.019203840768153;6.964206294270513
12.022804560912183;6.969666887519075
12.026405281056212;6.974528052944444
12.03000600120024;6.97884237958215
12.033606721344269;6.982662456467733
12.037207441488297;6.98604087263672
12.040808161632327;6.98903021712465
12.044408881776356;6.9916830789670525
12.048009601920384;6.994052047199461
12.051610322064413;6.99618971085741
12.055211042208441;6.9981486589764295
12.058811762352471;6.999981480592057
12.0624124824965;7.001740764739823
12.066013202640528;7.003476543562827
12.069613922784557;7.005109974866041
12.073214642928585;7.00637542249398
12.076815363072615;7.006992606867583
12.080416083216644;7.006681248407799
12.084016803360672;7.005161067535567
12.0876175235047;7.002151784671835
12.09121824364873;6.997373120237543
12.09481896379276;6.9905447946536325
12.098419683936788;6.981388701035947
12.102020404080816;6.969876038755874
12.105621124224845;6.956455054551777
12.109221844368873;6.9416278210220375
12.112822564512902;6.925896410765038
12.116423284656932;6.909762896379152
12.12002400480096;6.893729350462782
12.123624724944989;6.878297845614298
12.127225445089017;6.863970454432085
12.130826165233046;6.851249205867663
12.134426885377076;6.840508511489684
12.138027605521104;6.831714843670566
12.141628325665133;6.824753335756696
12.145229045809161;6.819509121094462
12.14882976595319;6.8158673330302575
12.15243048609722;6.813713104910477
12.156031206241249;6.812931570081512
12.159631926385277;6.813407861889754
12.163232646529305;6.815027113681596
12.166833366673334;6.817674458803429
12.170434086817364;6.821235030601648
12.174034806961393;6.825593962422644
12.177635527105421;6.830636387612809
12.18123624724945;6.836247439518535
12.184836967393478;6.842312251486213
12.188437687537508;6.84871595686224
12.192038407681537;6.855343688993004
12.195639127825565;6.862080581224898
12.199239847969594;6.868811766904315
